"LOCATION"	"Country"	"VARIABLE"	"Variable"	"FREQUENCY"	"Frequency"	"TIME"	"Time"	"Unit Code"	"Unit"	"PowerCode Code"	"PowerCode"	"Reference Period Code"	"Reference Period"	"Value"	"Flag Codes"	"Flags"
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.828742030301461		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.91644807425476		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-0.966779848619248		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.05133833286295		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-0.409579353849018		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-8.5956367686259		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-43.1759401855962		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	37.5206338872481		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-21.9740541963748		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	15.2927309800213		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	7.56218046769023		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.11204112755477		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	4.19794251625638		
"AUT"	"Austria"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	2.04782720535829		
"AUT"	"Austria"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	1.82662245733421		
"AUT"	"Austria"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	1.74981002451694		
"AUT"	"Austria"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	1.63612263215595		
"AUT"	"Austria"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	1.47448840443822		
"AUT"	"Austria"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	1.68598645046569		
"AUT"	"Austria"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	1.56327263916068		
"AUT"	"Austria"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	1.88745254804295		
"AUT"	"Austria"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	2.22139141296655		
"AUT"	"Austria"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	0.941988834207393		
"AUT"	"Austria"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	0.636228839589594		
"AUT"	"Austria"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-0.0700465027478387		
"AUT"	"Austria"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-0.253150000000053		
"AUT"	"Austria"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	0.902025000000025		
"AUT"	"Austria"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	1.35608411249998		
"AUT"	"Austria"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	1.81218649100623		
"NLD"	"Netherlands"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"IDX"	"Index"	"0"	"Units"	"2015"	"2015"	1.02254065812566		
"NLD"	"Netherlands"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"IDX"	"Index"	"0"	"Units"	"2015"	"2015"	1.02721561422777		
"NLD"	"Netherlands"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"IDX"	"Index"	"0"	"Units"	"2015"	"2015"	1.0332625164847		
"NLD"	"Netherlands"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"IDX"	"Index"	"0"	"Units"	"2015"	"2015"	1.03787919619544		
"NLD"	"Netherlands"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"IDX"	"Index"	"0"	"Units"	"2015"	"2015"	1.04800996656786		
"NLD"	"Netherlands"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"IDX"	"Index"	"0"	"Units"	"2015"	"2015"	1.0550963783788		
"NLD"	"Netherlands"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"IDX"	"Index"	"0"	"Units"	"2015"	"2015"	1.06202845769194		
"NLD"	"Netherlands"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"IDX"	"Index"	"0"	"Units"	"2015"	"2015"	1.06602801122152		
"NLD"	"Netherlands"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"IDX"	"Index"	"0"	"Units"	"2015"	"2015"	1.06230231629589		
"NLD"	"Netherlands"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"IDX"	"Index"	"0"	"Units"	"2015"	"2015"	1.06017130794035		
"NLD"	"Netherlands"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"IDX"	"Index"	"0"	"Units"	"2015"	"2015"	1.05990616566429		
"NLD"	"Netherlands"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"IDX"	"Index"	"0"	"Units"	"2015"	"2015"	1.05884466591947		
"NLD"	"Netherlands"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"IDX"	"Index"	"0"	"Units"	"2015"	"2015"	1.05937369164829		
"NLD"	"Netherlands"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"IDX"	"Index"	"0"	"Units"	"2015"	"2015"	1.06109099362374		
"NLD"	"Netherlands"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"IDX"	"Index"	"0"	"Units"	"2015"	"2015"	1.06368116701068		
"NLD"	"Netherlands"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"IDX"	"Index"	"0"	"Units"	"2015"	"2015"	1.06659430093034		
"GBR"	"United Kingdom"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	1.09306606718739		
"GBR"	"United Kingdom"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	2.33261071188088		
"GBR"	"United Kingdom"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	3.2594943078702		
"GBR"	"United Kingdom"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	12.1575226615847		
"GBR"	"United Kingdom"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	42.7770161316803		
"GBR"	"United Kingdom"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	-36.2993287800362		
"GBR"	"United Kingdom"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	9.59944144139403		
"GBR"	"United Kingdom"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	1.60732351159022		
"GBR"	"United Kingdom"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	-19.4548253017494		
"GBR"	"United Kingdom"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	-60		
"GBR"	"United Kingdom"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	50.0000000000001		
"GBR"	"United Kingdom"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	-20		
"GBR"	"United Kingdom"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	10.0000000000001		
"GBR"	"United Kingdom"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	-0.199999999999989		
"GBR"	"United Kingdom"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	0.289999999999983		
"GBR"	"United Kingdom"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	0.280294137224069		
"IRL"	"Ireland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	-2.76521676567749		
"IRL"	"Ireland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	10.5076077735821		
"IRL"	"Ireland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	7.21988267194724		
"IRL"	"Ireland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	0.552626239628172		
"IRL"	"Ireland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	11.1105031685664		
"IRL"	"Ireland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	-1.67671343553031		
"IRL"	"Ireland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	8.54619963815236		
"IRL"	"Ireland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	7.60396400580295		
"IRL"	"Ireland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	1.5309842361007		
"IRL"	"Ireland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	-52.6337886555642		
"IRL"	"Ireland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	30.8081278575163		
"IRL"	"Ireland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	-18.2063184911129		
"IRL"	"Ireland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	12.9707618836716		
"IRL"	"Ireland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	7.88727830585878		
"IRL"	"Ireland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	6.76790583677516		
"IRL"	"Ireland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	5.73467040663776		
"USA"	"United States"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2012"	"2012"	0.606484591328306		
"USA"	"United States"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2012"	"2012"	0.263862948609135		
"USA"	"United States"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2012"	"2012"	8.63491843525154		
"USA"	"United States"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2012"	"2012"	3.47023304165419		
"USA"	"United States"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2012"	"2012"	-1.50009419963224		
"USA"	"United States"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2012"	"2012"	-0.0195507025021112		
"USA"	"United States"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2012"	"2012"	1.77235232675243		
"USA"	"United States"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2012"	"2012"	-8.42952112082908		
"USA"	"United States"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2012"	"2012"	-15.3375257543794		
"USA"	"United States"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2012"	"2012"	-35.0000000000001		
"USA"	"United States"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2012"	"2012"	20.0000000000002		
"USA"	"United States"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2012"	"2012"	-4.99999999999983		
"USA"	"United States"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2012"	"2012"	4.99999999999987		
"USA"	"United States"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2012"	"2012"	2.50000000000011		
"USA"	"United States"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2012"	"2012"	2.49999999999995		
"USA"	"United States"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2012"	"2012"	2.5000000000001		
"BEL"	"Belgium"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.909681763909162		
"BEL"	"Belgium"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.15959015221943		
"BEL"	"Belgium"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.676331420730654		
"BEL"	"Belgium"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	3.2451432823293		
"BEL"	"Belgium"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.400024957068898		
"BEL"	"Belgium"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.16221188048331		
"BEL"	"Belgium"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.63763974082938		
"BEL"	"Belgium"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.9412594058457		
"BEL"	"Belgium"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-14.8946164355299		
"BEL"	"Belgium"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-45.5022882466028		
"BEL"	"Belgium"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	40.6023774905821		
"BEL"	"Belgium"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-20.884199420777		
"BEL"	"Belgium"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	20.2163323983209		
"BEL"	"Belgium"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	11.8068048056466		
"BEL"	"Belgium"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.09497717357373		
"BEL"	"Belgium"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.61952836545783		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			6.68530994328319		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			6.0076462932905		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			5.9259412663853		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			5.97846695432867		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			6.01692525658494		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			6.22923868109815		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			6.41231219582223		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			6.36255847579533		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			6.58791558877098		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			10.4993770336622		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			9.92052311233614		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			11.2218632059793		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			10.0660813414863		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			9.02408360317803		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			8.20161377635922		
